# myumap: 当只有区的信息时， 且该区存在同名时， 指定该区具体是哪一个，字典的 key 为区名，value 为 省或市名
南关区,长春市
南山区,深圳市
宝山区,上海市
市辖区,东莞市
普陀区,上海市
朝阳区,北京市
河东区,天津市
白云区,广州市
西湖区,杭州市
铁西区,沈阳市
南沙区,广东省
